referrer,views_total,views_unique
Google,125,57
elixir-tools.dev,32,16
DuckDuckGo,24,10
github.com,12,7
mitchellhanberg.com,8,3
search.brave.com,7,7
elixir-lang.org,5,3
medium.com,4,4
reddit.com,3,3
Bing,3,2
