time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-25 00:00:00+00:00,79,38,21,11
2025-11-26 00:00:00+00:00,83,30,10,7
2025-11-27 00:00:00+00:00,76,35,6,6
2025-11-28 00:00:00+00:00,61,26,16,6
2025-11-29 00:00:00+00:00,38,16,7,7
2025-11-30 00:00:00+00:00,49,23,7,6
2025-12-01 00:00:00+00:00,123,58,47,18
2025-12-02 00:00:00+00:00,119,49,12,8
2025-12-03 00:00:00+00:00,172,56,29,13
2025-12-04 00:00:00+00:00,99,28,17,12
2025-12-05 00:00:00+00:00,84,29,11,7
2025-12-06 00:00:00+00:00,73,29,18,6
2025-12-07 00:00:00+00:00,60,25,8,8
2025-12-08 00:00:00+00:00,45,19,6,6
