referrer,views_total,views_unique
Google,130,73
elixir-tools.dev,38,27
DuckDuckGo,31,20
Bing,20,4
search.brave.com,13,9
github.com,13,8
elixirforum.com,13,6
reddit.com,9,9
medium.com,3,2
search.nixos.org,3,2
