referrer,views_total,views_unique
Google,221,99
elixir-tools.dev,93,49
reddit.com,36,5
DuckDuckGo,30,19
github.com,17,13
mitchellhanberg.com,13,8
elixirforum.com,10,8
medium.com,8,6
Bing,7,3
search.brave.com,5,4
