referrer,views_total,views_unique
Google,121,55
elixir-tools.dev,32,14
DuckDuckGo,25,11
github.com,14,6
search.brave.com,9,9
mitchellhanberg.com,9,4
reddit.com,7,3
medium.com,4,3
elixir-lang.org,3,2
Bing,2,1
