referrer,views_total,views_unique
Google,117,72
elixir-tools.dev,32,15
DuckDuckGo,32,14
elixirforum.com,32,10
t.co,27,15
github.com,17,10
reddit.com,11,7
search.brave.com,10,7
mitchellhanberg.com,8,8
medium.com,4,3
