referrer,views_total,views_unique
Google,145,67
elixir-tools.dev,61,27
github.com,34,7
DuckDuckGo,28,13
mitchellhanberg.com,6,3
reddit.com,5,4
search.brave.com,4,4
elixirforum.com,4,3
Bing,3,3
ecosia.org,1,1
