url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,170,98
/elixir-tools/elixir-tools.nvim/issues,18,9
/elixir-tools/elixir-tools.nvim/blob/f7e18753f5587b422aac628249fa46c66ed24af3/lua/elixir/elixirls/init.lua,10,8
/elixir-tools/elixir-tools.nvim/issues/185,5,5
/elixir-tools/elixir-tools.nvim/issues/123,4,3
/elixir-tools/elixir-tools.nvim/blob/main/README.md,4,2
/elixir-tools/elixir-tools.nvim/tree/main,3,2
/elixir-tools/elixir-tools.nvim/issues/235,2,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,2,2
/elixir-tools/elixir-tools.nvim/blob/f7e18753f5587b422aac628249fa46c66ed24af3/lua/elixir/init.lua,2,1
