referrer,views_total,views_unique
Google,186,78
DuckDuckGo,41,23
elixir-tools.dev,39,20
reddit.com,8,8
medium.com,8,4
search.brave.com,7,4
Bing,5,4
elixirforum.com,5,4
mitchellhanberg.com,3,2
elixir-lang.org,2,2
