referrer,views_total,views_unique
Google,124,50
DuckDuckGo,24,14
elixir-tools.dev,21,18
github.com,18,7
search.brave.com,12,6
reddit.com,5,5
elixirforum.com,2,2
t.co,2,2
elixir-lang.org,2,1
Bing,1,1
