referrer,views_total,views_unique
Google,128,87
elixir-tools.dev,69,25
DuckDuckGo,44,18
github.com,41,20
elixirforum.com,22,9
reddit.com,13,9
search.brave.com,9,4
mitchellhanberg.com,7,4
medium.com,4,3
t.co,2,1
