referrer,views_total,views_unique
Google,115,75
elixir-tools.dev,24,14
DuckDuckGo,23,11
reddit.com,19,10
search.brave.com,17,5
github.com,12,7
medium.com,8,6
elixirforum.com,5,4
elixir-lang.org,4,3
Bing,2,2
