referrer,views_total,views_unique
Google,81,48
elixir-tools.dev,19,15
DuckDuckGo,17,10
github.com,13,11
t.co,11,9
reddit.com,6,6
search.brave.com,5,4
elixirforum.com,4,4
mitchellhanberg.com,4,4
search.nixos.org,3,1
