referrer,views_total,views_unique
Google,238,100
elixir-tools.dev,90,55
DuckDuckGo,76,21
github.com,49,23
elixirforum.com,41,15
mitchellhanberg.com,17,11
search.brave.com,13,3
ecosia.org,11,1
medium.com,10,6
reddit.com,5,5
