url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,217,131
/elixir-tools/elixir-tools.nvim/issues,30,17
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,19,7
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,13,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,11,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,9,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,6,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,6,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/compile.lua,5,2
/elixir-tools/elixir-tools.nvim/issues/59,4,3
