referrer,views_total,views_unique
Google,120,73
elixir-tools.dev,35,25
DuckDuckGo,35,16
mitchellhanberg.com,30,4
github.com,21,11
Bing,20,4
search.brave.com,13,7
reddit.com,10,8
elixirforum.com,10,5
medium.com,4,4
