url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,233,138
/elixir-tools/elixir-tools.nvim/issues,12,9
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,9,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,8,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,7,3
/elixir-tools/elixir-tools.nvim/blob/main/README.md,6,1
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,6,1
/elixir-tools/elixir-tools.nvim/blob/main/ftplugin/surface.lua,4,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,4,2
/elixir-tools/elixir-tools.nvim/issues/13,3,2
