url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,112,71
/elixir-tools/elixir-tools.nvim/issues,12,5
/elixir-tools/elixir-tools.nvim/pulls,5,4
/elixir-tools/elixir-tools.nvim/blob/main/doc/elixir-tools.txt,3,3
/elixir-tools/elixir-tools.nvim/issues/123,3,3
/elixir-tools/elixir-tools.nvim/issues/245,3,3
/elixir-tools/elixir-tools.nvim/issues/164,3,1
/elixir-tools/elixir-tools.nvim/pull/85,2,2
/elixir-tools/elixir-tools.nvim/blob/26aba63a5850bec6a2eff97a1aed859f29003ea9/README.md,1,1
/elixir-tools/elixir-tools.nvim/blob/main/README.md,1,1
