referrer,views_total,views_unique
elixir-tools.dev,181,70
Google,174,82
github.com,37,14
DuckDuckGo,24,19
mitchellhanberg.com,23,7
Bing,16,5
search.brave.com,7,6
elixirforum.com,7,5
reddit.com,7,4
medium.com,2,2
