referrer,views_total,views_unique
Google,255,105
elixir-tools.dev,75,48
github.com,52,26
DuckDuckGo,52,21
elixirforum.com,49,17
search.brave.com,14,4
mitchellhanberg.com,12,10
reddit.com,12,6
medium.com,9,5
t.co,7,5
