time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-17 00:00:00+00:00,82,27,17,10
2025-12-18 00:00:00+00:00,107,43,15,15
2025-12-19 00:00:00+00:00,89,36,11,10
2025-12-20 00:00:00+00:00,75,26,7,6
2025-12-21 00:00:00+00:00,46,18,7,6
2025-12-22 00:00:00+00:00,101,33,16,12
2025-12-23 00:00:00+00:00,45,17,9,8
2025-12-24 00:00:00+00:00,49,16,5,3
2025-12-25 00:00:00+00:00,43,15,6,5
2025-12-26 00:00:00+00:00,61,21,4,4
2025-12-27 00:00:00+00:00,68,18,12,8
2025-12-28 00:00:00+00:00,68,22,8,7
2025-12-29 00:00:00+00:00,67,27,11,11
2025-12-30 00:00:00+00:00,65,24,5,2
