referrer,views_total,views_unique
Google,135,86
elixir-tools.dev,40,24
DuckDuckGo,24,9
github.com,18,9
reddit.com,13,9
mitchellhanberg.com,12,5
Bing,9,7
elixirforum.com,9,6
search.brave.com,8,3
medium.com,3,3
