referrer,views_total,views_unique
Google,150,85
elixir-tools.dev,108,43
DuckDuckGo,51,23
github.com,32,14
reddit.com,21,5
elixirforum.com,20,11
medium.com,15,8
yandex.by,9,1
Bing,7,4
podcast.thinkingelixir.com,6,1
