referrer,views_total,views_unique
Google,156,82
DuckDuckGo,53,25
elixir-tools.dev,25,15
search.brave.com,13,7
elixirforum.com,12,9
reddit.com,11,10
github.com,8,5
medium.com,5,4
mitchellhanberg.com,4,4
Bing,3,3
