referrer,views_total,views_unique
Google,107,75
elixir-tools.dev,39,20
DuckDuckGo,19,11
reddit.com,17,6
elixirforum.com,10,5
github.com,6,5
elixir-lang.org,6,4
Bing,2,2
ecosia.org,2,2
search.brave.com,2,2
