referrer,views_total,views_unique
Google,230,102
elixir-tools.dev,148,62
DuckDuckGo,48,12
medium.com,26,7
github.com,24,13
Bing,15,6
elixirforum.com,9,7
mitchellhanberg.com,6,5
reddit.com,4,4
search.nixos.org,3,2
