url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,368,180
/elixir-tools/elixir-tools.nvim/issues,34,21
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,22,8
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,14,5
/elixir-tools/elixir-tools.nvim/issues/168,11,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,8,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/download.lua,7,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,6,3
/elixir-tools/elixir-tools.nvim/pulls,6,3
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,6,2
