referrer,views_total,views_unique
elixir-tools.dev,140,42
Google,138,74
DuckDuckGo,47,21
github.com,35,13
elixirforum.com,20,11
reddit.com,19,4
medium.com,11,7
yandex.by,9,1
Bing,6,3
podcast.thinkingelixir.com,6,1
