referrer,views_total,views_unique
Google,125,71
elixir-tools.dev,56,24
DuckDuckGo,29,6
github.com,18,10
medium.com,11,4
elixirforum.com,6,5
t.co,6,5
mitchellhanberg.com,4,4
search.brave.com,4,4
reddit.com,3,3
