url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,99,67
/elixir-tools/elixir-tools.nvim/issues,7,2
/elixir-tools/elixir-tools.nvim/issues/123,4,4
/elixir-tools/elixir-tools.nvim/issues/245,3,1
/elixir-tools/elixir-tools.nvim/pulls,2,1
/elixir-tools/elixir-tools.nvim/blob/f3bcc84504d039b15f5fe471925fbff98f8b5472/README.md,1,1
/elixir-tools/elixir-tools.nvim/commit/44645316f987d78d1afe6e6f8ac46839bb5a2bbc,1,1
/elixir-tools/elixir-tools.nvim/compare/main...KettelBear:elixir-tools.nvim:main,1,1
/elixir-tools/elixir-tools.nvim/issues/241,1,1
/elixir-tools/elixir-tools.nvim/pull/85,1,1
