referrer,views_total,views_unique
Google,146,60
elixir-tools.dev,39,25
DuckDuckGo,34,17
elixirforum.com,9,3
medium.com,6,5
github.com,5,5
reddit.com,2,2
search.brave.com,2,2
ecosia.org,2,2
elixir-lang.org,2,1
