referrer,views_total,views_unique
Google,157,76
elixir-tools.dev,67,30
DuckDuckGo,28,16
github.com,27,9
reddit.com,16,3
medium.com,8,4
Bing,5,3
elixirforum.com,5,3
t.co,3,2
ecosia.org,2,1
