referrer,views_total,views_unique
Google,148,86
elixir-tools.dev,116,38
DuckDuckGo,50,22
github.com,35,13
elixirforum.com,21,12
reddit.com,21,5
medium.com,11,7
yandex.by,11,1
Bing,7,4
podcast.thinkingelixir.com,6,1
