referrer,views_total,views_unique
Google,201,65
elixir-tools.dev,41,21
DuckDuckGo,24,12
github.com,14,6
elixirforum.com,12,9
reddit.com,8,4
mitchellhanberg.com,4,4
search.brave.com,4,3
medium.com,3,2
Bing,2,2
