referrer,views_total,views_unique
Google,172,85
elixir-tools.dev,167,62
github.com,35,12
DuckDuckGo,26,21
mitchellhanberg.com,26,7
Bing,17,6
reddit.com,4,3
search.brave.com,3,3
elixirforum.com,2,2
old.reddit.com,1,1
