url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,234,133
/elixir-tools/elixir-tools.nvim/issues,22,9
/elixir-tools/elixir-tools.nvim/issues/232,10,2
/elixir-tools/elixir-tools.nvim/pull/231,10,1
/elixir-tools/elixir-tools.nvim/issues/230,8,1
/elixir-tools/elixir-tools.nvim/issues/229,7,1
/elixir-tools/elixir-tools.nvim/blob/main/README.md,3,3
/elixir-tools/elixir-tools.nvim/blob/main/justfile,2,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,2,2
/elixir-tools/elixir-tools.nvim/commits/main,2,2
