referrer,views_total,views_unique
Google,273,101
elixir-tools.dev,135,57
DuckDuckGo,35,16
github.com,23,18
medium.com,20,5
elixirforum.com,8,7
reddit.com,7,6
mitchellhanberg.com,6,5
Bing,6,2
search.brave.com,3,3
