referrer,views_total,views_unique
Google,158,83
DuckDuckGo,57,26
elixir-tools.dev,27,18
reddit.com,13,12
elixirforum.com,12,9
search.brave.com,11,6
medium.com,10,6
github.com,6,5
Bing,4,4
mitchellhanberg.com,4,3
