referrer,views_total,views_unique
Google,298,103
elixir-tools.dev,139,43
DuckDuckGo,68,18
medium.com,23,9
elixirforum.com,22,15
search.brave.com,14,3
github.com,10,9
reddit.com,10,4
mitchellhanberg.com,9,5
Bing,4,2
