referrer,views_total,views_unique
Google,75,53
elixir-tools.dev,48,17
github.com,16,4
DuckDuckGo,15,11
elixirforum.com,6,4
reddit.com,5,5
medium.com,5,4
mitchellhanberg.com,3,3
search.brave.com,2,2
vscode.dev,2,1
