referrer,views_total,views_unique
Google,149,87
elixir-tools.dev,82,29
search.nixos.org,33,1
github.com,31,17
DuckDuckGo,26,16
mitchellhanberg.com,19,6
Bing,10,5
search.brave.com,10,4
elixirforum.com,9,6
reddit.com,8,6
