referrer,views_total,views_unique
Google,113,70
elixir-tools.dev,32,15
DuckDuckGo,29,13
elixirforum.com,29,9
t.co,27,15
github.com,17,10
search.brave.com,10,8
reddit.com,8,5
mitchellhanberg.com,6,6
medium.com,4,3
