url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,78,61
/elixir-tools/elixir-tools.nvim/issues/123,6,6
/elixir-tools/elixir-tools.nvim/issues,4,4
/elixir-tools/elixir-tools.nvim/issues/245,3,2
/elixir-tools/elixir-tools.nvim/issues/241,2,2
/elixir-tools/elixir-tools.nvim/pulls,2,2
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,2,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,2,1
/elixir-tools/elixir-tools.nvim/actions,1,1
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,1,1
