referrer,views_total,views_unique
Google,372,102
elixir-tools.dev,85,38
DuckDuckGo,62,18
github.com,25,12
medium.com,13,8
elixirforum.com,12,9
mitchellhanberg.com,9,5
reddit.com,9,4
search.brave.com,6,4
Bing,4,2
