referrer,views_total,views_unique
Google,92,56
elixir-tools.dev,18,10
elixirforum.com,15,10
DuckDuckGo,11,6
search.brave.com,10,3
github.com,7,4
reddit.com,6,5
medium.com,3,3
elixir-lang.org,3,3
search.nixos.org,2,2
