referrer,views_total,views_unique
elixir-tools.dev,168,28
Google,121,75
DuckDuckGo,40,15
github.com,27,17
elixirforum.com,26,12
reddit.com,15,11
search.brave.com,8,3
mitchellhanberg.com,7,4
medium.com,5,4
yandex.ru,1,1
