url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,93,67
/elixir-tools/elixir-tools.nvim/issues,6,4
/elixir-tools/elixir-tools.nvim/issues/123,4,4
/elixir-tools/elixir-tools.nvim/blob/f2e1d72ad14244c1154358687132724c0df37dda/LICENSE,2,2
/elixir-tools/elixir-tools.nvim/blob/main/doc/elixir-tools.nvim.txt,2,2
/elixir-tools/elixir-tools.nvim/issues/245,2,2
/elixir-tools/elixir-tools.nvim/tree/main/doc,2,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,2,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/download.lua,2,1
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,1,1
