url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,370,153
/elixir-tools/elixir-tools.nvim/issues,60,23
/elixir-tools/elixir-tools.nvim/blob/main/README.md,25,8
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,24,6
/elixir-tools/elixir-tools.nvim/pulls,22,6
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,14,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,14,3
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,13,5
/elixir-tools/elixir-tools.nvim/pull/197,12,3
/elixir-tools/elixir-tools.nvim/issues/196,10,2
