referrer,views_total,views_unique
Google,142,65
elixir-tools.dev,34,23
DuckDuckGo,23,15
elixirforum.com,7,4
medium.com,6,4
github.com,5,4
reddit.com,4,4
search.brave.com,3,3
elixir-lang.org,3,2
ecosia.org,2,2
