url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,57,50
/elixir-tools/elixir-tools.nvim/issues/232,8,1
/elixir-tools/elixir-tools.nvim/issues,5,4
/elixir-tools/elixir-tools.nvim/issues/245,3,3
/elixir-tools/elixir-tools.nvim/pulls,3,3
/elixir-tools/elixir-tools.nvim/blob/main/.release-please-manifest.json,2,2
/elixir-tools/elixir-tools.nvim/commit/057f6e522d757cafd6251db326c25bf704404e1d,2,1
/elixir-tools/elixir-tools.nvim/commit/63a2d7892f515daca4b2df9ecab09c6bd45beb9d,2,1
/elixir-tools/elixir-tools.nvim/blob/main/ftplugin/surface.lua,1,1
/elixir-tools/elixir-tools.nvim/blob/main/justfile,1,1
