url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,238,124
/elixir-tools/elixir-tools.nvim/issues,27,9
/elixir-tools/elixir-tools.nvim/issues/230,15,2
/elixir-tools/elixir-tools.nvim/issues/229,10,3
/elixir-tools/elixir-tools.nvim/issues/232,10,2
/elixir-tools/elixir-tools.nvim/pull/231,10,1
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,7,6
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,5,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,4,4
/elixir-tools/elixir-tools.nvim/issues/179,4,2
