referrer,views_total,views_unique
Google,258,70
elixir-tools.dev,213,47
github.com,45,8
DuckDuckGo,37,12
t.co,18,1
elixirforum.com,13,10
mitchellhanberg.com,13,8
medium.com,10,8
Bing,8,3
reddit.com,5,5
