time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-18 00:00:00+00:00,80,29,20,11
2025-03-19 00:00:00+00:00,70,26,11,10
2025-03-20 00:00:00+00:00,55,21,13,9
2025-03-21 00:00:00+00:00,60,22,27,12
2025-03-22 00:00:00+00:00,59,25,7,5
2025-03-23 00:00:00+00:00,64,24,12,7
2025-03-24 00:00:00+00:00,93,29,17,13
2025-03-25 00:00:00+00:00,57,23,12,11
2025-03-26 00:00:00+00:00,90,32,27,19
2025-03-27 00:00:00+00:00,86,28,30,20
2025-03-28 00:00:00+00:00,83,27,36,19
2025-03-29 00:00:00+00:00,55,23,31,14
2025-03-30 00:00:00+00:00,64,20,25,10
2025-03-31 00:00:00+00:00,78,29,25,17
