url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,75,57
/elixir-tools/elixir-tools.nvim/pulls,7,3
/elixir-tools/elixir-tools.nvim/issues,4,4
/elixir-tools/elixir-tools.nvim/issues/232,4,1
/elixir-tools/elixir-tools.nvim/issues/245,2,2
/elixir-tools/elixir-tools.nvim/blob/main/.stylua.toml,1,1
/elixir-tools/elixir-tools.nvim/commits/main,1,1
/elixir-tools/elixir-tools.nvim/forks,1,1
/elixir-tools/elixir-tools.nvim/graphs/commit-activity,1,1
/elixir-tools/elixir-tools.nvim/labels,1,1
