referrer,views_total,views_unique
Google,90,52
DuckDuckGo,26,10
elixir-tools.dev,18,11
elixirforum.com,13,8
github.com,6,3
elixir-lang.org,5,3
search.brave.com,3,3
medium.com,2,2
reddit.com,2,2
Bing,1,1
