referrer,views_total,views_unique
Google,256,98
elixir-tools.dev,73,27
elixirforum.com,56,14
DuckDuckGo,41,22
reddit.com,25,10
github.com,24,16
medium.com,17,7
mitchellhanberg.com,10,8
Bing,5,3
search.brave.com,5,3
