referrer,views_total,views_unique
Google,152,91
elixir-tools.dev,86,29
search.nixos.org,33,1
github.com,31,17
DuckDuckGo,26,16
mitchellhanberg.com,18,6
Bing,10,5
reddit.com,9,7
search.brave.com,9,4
elixirforum.com,8,5
