referrer,views_total,views_unique
Google,181,88
elixir-tools.dev,59,30
github.com,42,13
DuckDuckGo,32,18
reddit.com,18,5
t.co,10,6
medium.com,9,5
elixirforum.com,8,5
Bing,5,3
ecosia.org,2,1
