referrer,views_total,views_unique
Google,110,67
elixir-tools.dev,18,11
DuckDuckGo,18,7
search.brave.com,16,3
github.com,10,6
reddit.com,9,7
elixirforum.com,6,6
medium.com,4,4
elixir-lang.org,2,2
search.nixos.org,2,2
