referrer,views_total,views_unique
Google,124,73
DuckDuckGo,33,15
elixir-tools.dev,28,12
t.co,27,15
github.com,15,8
elixirforum.com,14,8
reddit.com,12,8
search.brave.com,11,8
mitchellhanberg.com,8,8
medium.com,4,3
