time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-14 00:00:00+00:00,35,15,15,12
2025-08-15 00:00:00+00:00,84,28,14,12
2025-08-16 00:00:00+00:00,53,20,6,6
2025-08-17 00:00:00+00:00,85,31,21,9
2025-08-18 00:00:00+00:00,70,21,28,16
2025-08-19 00:00:00+00:00,91,31,12,6
2025-08-20 00:00:00+00:00,63,21,6,5
2025-08-21 00:00:00+00:00,77,24,17,9
2025-08-22 00:00:00+00:00,71,25,27,20
2025-08-23 00:00:00+00:00,63,22,17,10
2025-08-24 00:00:00+00:00,101,32,35,15
2025-08-25 00:00:00+00:00,160,39,12,10
2025-08-26 00:00:00+00:00,103,36,9,6
2025-08-27 00:00:00+00:00,72,34,12,12
