referrer,views_total,views_unique
Google,151,60
elixir-tools.dev,47,25
DuckDuckGo,22,12
reddit.com,19,5
github.com,7,3
mitchellhanberg.com,5,2
Bing,4,3
medium.com,3,2
elixirforum.com,3,2
search.brave.com,2,2
