referrer,views_total,views_unique
Google,146,72
elixir-tools.dev,46,20
DuckDuckGo,30,18
github.com,15,9
elixirforum.com,11,7
search.brave.com,8,8
mitchellhanberg.com,7,7
medium.com,3,3
Bing,2,2
reddit.com,2,2
