time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,56,22,24,12
2025-04-14 00:00:00+00:00,59,21,21,12
2025-04-15 00:00:00+00:00,75,27,15,9
2025-04-16 00:00:00+00:00,63,25,14,10
2025-04-17 00:00:00+00:00,74,31,24,9
2025-04-18 00:00:00+00:00,69,25,24,16
2025-04-19 00:00:00+00:00,85,31,36,17
2025-04-20 00:00:00+00:00,77,28,25,5
2025-04-21 00:00:00+00:00,62,26,14,9
2025-04-22 00:00:00+00:00,104,21,23,12
2025-04-23 00:00:00+00:00,61,23,10,7
2025-04-24 00:00:00+00:00,65,25,12,11
2025-04-25 00:00:00+00:00,65,22,18,11
2025-04-26 00:00:00+00:00,52,16,9,6
